"simulation","winners","second_places","third_places","fourth_places"
642,"Colombia","Uruguay","Germany","Iceland"
643,"Spain","Uruguay","Poland","Belgium"
644,"Germany","Portugal","Iran","Brazil"
645,"Belgium","Poland","Russia","Egypt"
646,"Brazil","Argentina","Belgium","Iceland"
647,"Argentina","Colombia","France","Sweden"
648,"Uruguay","Germany","Belgium","France"
649,"Spain","England","Iran","Colombia"
650,"Brazil","Argentina","Germany","Egypt"
651,"Morocco","Peru","Colombia","Belgium"
652,"England","France","Russia","Japan"
653,"Argentina","England","France","Costa Rica"
654,"Japan","Germany","Spain","Iran"
655,"Poland","Argentina","Croatia","Germany"
656,"Uruguay","Germany","France","Brazil"
657,"Argentina","Japan","Germany","Portugal"
658,"Spain","Poland","Colombia","Argentina"
659,"France","Panama","Portugal","Mexico"
660,"Spain","Mexico","Brazil","Croatia"
661,"Poland","Portugal","Spain","Colombia"
662,"Mexico","Germany","France","Iran"
663,"Colombia","Belgium","Uruguay","Peru"
664,"Argentina","Croatia","Senegal","Brazil"
665,"Croatia","Argentina","Poland","Colombia"
666,"Brazil","Argentina","Germany","Croatia"
667,"Brazil","England","Argentina","Russia"
668,"Mexico","Iran","Brazil","Spain"
669,"Germany","Croatia","Costa Rica","Portugal"
670,"Germany","Brazil","Russia","Egypt"
671,"Croatia","Colombia","Japan","Peru"
672,"England","Portugal","Mexico","Iran"
673,"South Korea","Germany","Argentina","Peru"
674,"Costa Rica","Portugal","England","Argentina"
675,"England","Costa Rica","Spain","Uruguay"
676,"England","Denmark","Brazil","Saudi Arabia"
677,"Iceland","Germany","Argentina","England"
678,"France","Belgium","Colombia","Denmark"
679,"Spain","Argentina","Mexico","Costa Rica"
680,"Iran","Germany","Australia","Brazil"
681,"Brazil","South Korea","Argentina","Spain"
682,"France","Germany","Spain","Poland"
683,"England","Colombia","Egypt","Australia"
684,"Croatia","Argentina","Germany","Costa Rica"
685,"Brazil","Switzerland","Uruguay","Russia"
686,"France","Portugal","Poland","Japan"
687,"Spain","Portugal","Sweden","Germany"
688,"Germany","Belgium","Peru","Portugal"
689,"Brazil","Argentina","Colombia","Uruguay"
690,"Argentina","Portugal","Brazil","Colombia"
691,"Argentina","Croatia","Poland","Colombia"
692,"Portugal","Brazil","Spain","South Korea"
693,"Poland","England","France","Peru"
694,"France","Russia","Poland","Mexico"
695,"Peru","Portugal","Brazil","South Korea"
696,"Argentina","Croatia","Japan","Switzerland"
697,"Brazil","Colombia","France","Russia"
698,"Belgium","Argentina","Germany","Spain"
699,"England","Germany","Iran","Peru"
700,"Argentina","Brazil","South Korea","Iran"
701,"France","Russia","Belgium","Tunisia"
702,"Argentina","Iran","Colombia","Mexico"
703,"Brazil","Belgium","Argentina","France"
704,"Iran","South Korea","Spain","Costa Rica"
705,"Spain","Uruguay","Costa Rica","South Korea"
706,"Portugal","Sweden","Brazil","Spain"
707,"Colombia","Portugal","Egypt","Mexico"
708,"Croatia","Argentina","Mexico","South Korea"
709,"France","Panama","Denmark","Belgium"
710,"Brazil","Portugal","Argentina","Germany"
711,"Germany","Costa Rica","Argentina","France"
712,"France","Argentina","Colombia","England"
713,"Colombia","Uruguay","Brazil","Egypt"
714,"Germany","Croatia","Portugal","Switzerland"
715,"Uruguay","Germany","France","South Korea"
716,"England","Argentina","Croatia","Sweden"
717,"Argentina","Spain","Belgium","Brazil"
718,"Portugal","South Korea","Argentina","Germany"
719,"Brazil","Spain","Japan","Saudi Arabia"
720,"Belgium","Iran","England","Russia"
721,"Argentina","Croatia","Costa Rica","Belgium"
722,"Germany","England","Argentina","Portugal"
723,"Costa Rica","Sweden","Spain","Russia"
724,"Belgium","Japan","Peru","France"
725,"Germany","Uruguay","Croatia","England"
726,"Germany","Belgium","Uruguay","Argentina"
727,"Argentina","England","Germany","Russia"
728,"France","Belgium","Russia","England"
729,"Argentina","Germany","France","Costa Rica"
730,"Germany","South Korea","Argentina","Egypt"
731,"Portugal","France","Belgium","Japan"
732,"Brazil","Croatia","Argentina","Germany"
733,"Brazil","South Korea","France","Australia"
734,"Spain","England","Russia","Costa Rica"
735,"France","Argentina","Mexico","Tunisia"
736,"France","Peru","Colombia","Switzerland"
737,"Argentina","France","England","Japan"
738,"South Korea","Brazil","Argentina","Croatia"
739,"Spain","Argentina","Germany","Brazil"
740,"Brazil","Croatia","Argentina","South Korea"
741,"Iran","France","England","Costa Rica"
742,"Germany","South Korea","Argentina","Nigeria"
743,"Germany","Argentina","Croatia","Switzerland"
744,"Brazil","France","Russia","Costa Rica"
745,"Iceland","South Korea","Brazil","Portugal"
746,"Germany","Spain","Argentina","Colombia"
747,"Germany","Belgium","Argentina","Australia"
748,"Belgium","France","Brazil","Spain"
749,"Brazil","Belgium","France","Iceland"
750,"Croatia","South Korea","France","Poland"
751,"Brazil","Argentina","Uruguay","Colombia"
752,"Germany","Brazil","France","Nigeria"
753,"Spain","Belgium","Portugal","England"
754,"Germany","Uruguay","South Korea","Morocco"
755,"Brazil","Iran","Colombia","Uruguay"
756,"Costa Rica","Spain","Brazil","Portugal"
757,"Uruguay","Argentina","Brazil","Colombia"
758,"Costa Rica","Belgium","Uruguay","Iran"
759,"Spain","Costa Rica","Germany","Portugal"
760,"Mexico","Argentina","Peru","Poland"
761,"Brazil","Spain","Croatia","England"
762,"Colombia","Peru","South Korea","France"
763,"Germany","Peru","Spain","Brazil"
764,"Brazil","Sweden","Spain","Denmark"
765,"Colombia","Russia","Belgium","Uruguay"
766,"Brazil","Germany","Argentina","Spain"
767,"Brazil","Costa Rica","Uruguay","Russia"
768,"Croatia","Poland","Switzerland","France"
769,"Japan","Germany","Spain","Peru"
770,"Colombia","Saudi Arabia","South Korea","Denmark"
771,"Portugal","Uruguay","Belgium","England"
772,"Brazil","France","Iran","Japan"
773,"Belgium","Germany","Spain","Peru"
774,"Uruguay","Brazil","Mexico","Peru"
775,"Portugal","Spain","Germany","England"
776,"Brazil","Croatia","Argentina","Switzerland"
777,"Peru","South Korea","Mexico","Iran"
778,"Belgium","Brazil","Uruguay","Croatia"
779,"Brazil","Iceland","England","Russia"
780,"Brazil","Poland","Uruguay","Russia"
781,"Portugal","Colombia","Uruguay","Poland"
782,"France","Uruguay","Brazil","Sweden"
783,"England","Uruguay","Spain","South Korea"
784,"Poland","Argentina","Brazil","Croatia"
785,"Croatia","Brazil","Spain","Colombia"
786,"France","Germany","Argentina","Brazil"
787,"Croatia","Argentina","Mexico","Brazil"
788,"Spain","Germany","Iran","Japan"
789,"Brazil","Spain","Iran","Costa Rica"
790,"Argentina","Germany","Portugal","England"
791,"Argentina","Uruguay","Brazil","Colombia"
792,"Spain","Brazil","Germany","Uruguay"
793,"Argentina","Portugal","South Korea","England"
794,"Argentina","South Korea","Colombia","Russia"
795,"Brazil","Switzerland","Argentina","France"
796,"Argentina","Uruguay","Mexico","Panama"
797,"France","South Korea","Argentina","Colombia"
798,"Mexico","France","Spain","Belgium"
799,"South Korea","Portugal","Uruguay","Japan"
800,"Germany","Argentina","Spain","South Korea"
801,"Nigeria","Brazil","Croatia","Poland"
802,"Argentina","Brazil","Germany","Croatia"
803,"Uruguay","Germany","Egypt","England"
804,"Spain","Colombia","Portugal","Germany"
805,"Portugal","Uruguay","Sweden","Brazil"
806,"Switzerland","Spain","Uruguay","Japan"
807,"France","Spain","Germany","Serbia"
808,"Argentina","Spain","South Korea","Poland"
809,"Spain","Belgium","England","Iceland"
810,"Mexico","France","Uruguay","Brazil"
811,"Germany","Portugal","Spain","Switzerland"
812,"Germany","Argentina","South Korea","France"
813,"Brazil","Iran","Colombia","Russia"
814,"Argentina","Belgium","Australia","Brazil"
815,"Japan","Poland","France","Iceland"
816,"Germany","Portugal","Iran","Mexico"
817,"Brazil","Argentina","Croatia","Colombia"
818,"Brazil","Germany","Argentina","Uruguay"
819,"Germany","France","Japan","Egypt"
820,"Uruguay","Spain","South Korea","Japan"
821,"Spain","Brazil","Sweden","Denmark"
822,"South Korea","Argentina","Portugal","Germany"
823,"Mexico","South Korea","Iceland","Russia"
824,"Peru","France","Switzerland","Germany"
825,"Iran","Argentina","England","Belgium"
826,"Argentina","Mexico","Portugal","Germany"
827,"Argentina","Russia","Colombia","England"
828,"Germany","Egypt","Colombia","Uruguay"
829,"Croatia","Iran","Colombia","Sweden"
830,"France","Switzerland","Brazil","Spain"
831,"Croatia","Mexico","Argentina","Costa Rica"
832,"Belgium","France","Brazil","Uruguay"
833,"France","Belgium","Brazil","Spain"
834,"Mexico","Spain","Germany","Portugal"
835,"Brazil","Croatia","Argentina","Germany"
836,"Brazil","Germany","Portugal","Uruguay"
837,"South Korea","Spain","Belgium","Russia"
838,"Spain","Costa Rica","Mexico","Argentina"
839,"Argentina","France","Germany","Switzerland"
840,"Belgium","Croatia","France","South Korea"
841,"France","Costa Rica","Argentina","Japan"
842,"Portugal","Brazil","England","Iceland"
843,"Argentina","Japan","Uruguay","Colombia"
844,"Portugal","England","South Korea","Argentina"
845,"Mexico","Uruguay","Colombia","Iran"
846,"Mexico","Croatia","Costa Rica","France"
847,"Argentina","Spain","Colombia","Japan"
848,"Brazil","Iran","Uruguay","England"
849,"Argentina","Germany","England","Uruguay"
850,"Argentina","Costa Rica","Brazil","Peru"
851,"Argentina","Brazil","Iceland","Japan"
852,"Croatia","Uruguay","Belgium","England"
853,"Portugal","Brazil","Costa Rica","Uruguay"
854,"Uruguay","Peru","Japan","Mexico"
855,"Brazil","Colombia","Argentina","Spain"
856,"Germany","Peru","Croatia","Sweden"
857,"Poland","France","Portugal","South Korea"
858,"Brazil","France","England","Uruguay"
859,"Portugal","Denmark","Belgium","Japan"
860,"Brazil","England","Argentina","Iceland"
861,"Portugal","Panama","Iran","England"
862,"England","Brazil","Argentina","Peru"
863,"Argentina","England","Germany","Portugal"
864,"England","Mexico","Portugal","Argentina"
865,"Belgium","Sweden","Spain","Peru"
866,"France","Sweden","Argentina","Switzerland"
867,"Germany","Belgium","Uruguay","France"
868,"Brazil","Germany","Portugal","Argentina"
869,"Germany","Spain","Argentina","Brazil"
870,"Brazil","France","Japan","Egypt"
871,"Belgium","Colombia","Spain","Iceland"
872,"Argentina","Iceland","Belgium","Serbia"
873,"Germany","Iceland","Iran","England"
874,"Brazil","Colombia","Uruguay","Iceland"
875,"Spain","Belgium","Australia","Poland"
876,"Belgium","Argentina","Russia","Poland"
877,"Belgium","Argentina","Iran","Poland"
878,"England","Germany","France","Argentina"
879,"England","Uruguay","Belgium","Russia"
880,"Brazil","Switzerland","Iceland","Russia"
881,"Brazil","Argentina","France","Colombia"
882,"Argentina","Portugal","England","Panama"
883,"Portugal","Argentina","Belgium","Brazil"
884,"Argentina","Croatia","Brazil","Costa Rica"
885,"Germany","Belgium","Argentina","Iran"
886,"Germany","Poland","France","Iran"
887,"Germany","Argentina","Croatia","Brazil"
888,"France","Peru","Mexico","Poland"
889,"Switzerland","Brazil","France","Uruguay"
890,"Belgium","Brazil","Argentina","Croatia"
891,"Spain","Mexico","Costa Rica","Russia"
892,"Colombia","Spain","Uruguay","Costa Rica"
893,"Iran","Germany","Mexico","Uruguay"
894,"Portugal","South Korea","Panama","Spain"
895,"Brazil","Iceland","Argentina","South Korea"
896,"Germany","France","Japan","Russia"
897,"Spain","Japan","Brazil","Peru"
898,"France","Switzerland","Brazil","Iran"
899,"Brazil","Colombia","Portugal","Spain"
900,"Switzerland","Australia","South Korea","Spain"
901,"Brazil","Belgium","Iran","Denmark"
902,"England","Germany","Croatia","Peru"
903,"Belgium","Argentina","Iran","Colombia"
904,"Brazil","Germany","Russia","Uruguay"
905,"Colombia","Poland","Croatia","Uruguay"
906,"Spain","Portugal","Brazil","Colombia"
907,"France","Brazil","Spain","Germany"
908,"Spain","Russia","Germany","Belgium"
909,"Brazil","Costa Rica","Spain","Iran"
910,"Switzerland","Mexico","Portugal","Iran"
911,"Argentina","Uruguay","Belgium","Brazil"
912,"England","Uruguay","Brazil","France"
913,"Switzerland","Brazil","Croatia","Uruguay"
914,"Germany","Brazil","Spain","France"
915,"Spain","England","Croatia","Belgium"
916,"Uruguay","Argentina","Belgium","Poland"
917,"Argentina","France","Germany","Senegal"
918,"Argentina","Belgium","Japan","Spain"
919,"Mexico","Colombia","Saudi Arabia","Iceland"
920,"Argentina","Spain","Colombia","Germany"
921,"Portugal","Belgium","Mexico","Croatia"
922,"Brazil","Mexico","Argentina","Croatia"
923,"Poland","Switzerland","Denmark","Croatia"
924,"South Korea","Brazil","Argentina","Spain"
925,"France","Argentina","Brazil","Panama"
926,"Uruguay","Argentina","Brazil","Mexico"
927,"France","Argentina","England","Costa Rica"
928,"Argentina","Uruguay","England","South Korea"
929,"Germany","Brazil","Argentina","Russia"
930,"Argentina","Colombia","France","Germany"
931,"Argentina","South Korea","Colombia","Croatia"
932,"Germany","France","Spain","Poland"
933,"Belgium","Argentina","Germany","France"
934,"Brazil","Argentina","Costa Rica","Nigeria"
935,"Portugal","England","Brazil","Uruguay"
936,"Portugal","Iran","Colombia","England"
937,"Croatia","Brazil","Switzerland","Uruguay"
938,"France","Costa Rica","Uruguay","Poland"
939,"Brazil","Costa Rica","Spain","Uruguay"
940,"Germany","Brazil","Spain","Portugal"
941,"Spain","Portugal","Germany","Belgium"
942,"Germany","Japan","Spain","Peru"
943,"South Korea","Costa Rica","Uruguay","Peru"
944,"Iran","Japan","Australia","England"
945,"Argentina","Brazil","England","Iceland"
946,"Germany","Sweden","France","Argentina"
947,"Germany","Belgium","Spain","Uruguay"
948,"Belgium","France","Argentina","Poland"
949,"South Korea","Colombia","Argentina","Uruguay"
950,"Costa Rica","England","Argentina","Uruguay"
951,"France","England","Uruguay","South Korea"
952,"Germany","Brazil","Argentina","Peru"
953,"Iran","Panama","South Korea","Russia"
954,"France","England","Belgium","Portugal"
955,"Costa Rica","Portugal","Belgium","Spain"
956,"South Korea","Poland","Iceland","Spain"
957,"Argentina","Belgium","France","Colombia"
958,"Portugal","Argentina","South Korea","Costa Rica"
959,"Argentina","South Korea","England","Spain"
960,"France","Germany","Argentina","Japan"
961,"Spain","Colombia","South Korea","Peru"
962,"Colombia","Brazil","Argentina","Spain"
963,"France","Colombia","Spain","Mexico"
964,"Brazil","Portugal","France","Sweden"
965,"Argentina","Mexico","Belgium","Croatia"
966,"Argentina","Germany","Brazil","Portugal"
967,"Germany","Peru","Brazil","Denmark"
968,"Brazil","Iran","Costa Rica","France"
969,"Brazil","Costa Rica","Argentina","Croatia"
970,"Australia","France","South Korea","Germany"
971,"Argentina","Croatia","Colombia","Poland"
972,"Argentina","Brazil","France","Poland"
973,"France","Colombia","England","Iran"
974,"Portugal","Costa Rica","Brazil","Iran"
975,"Belgium","Croatia","Panama","France"
976,"France","Spain","Brazil","Japan"
977,"Spain","Argentina","Germany","Brazil"
978,"Germany","England","Spain","Argentina"
979,"Spain","Poland","Argentina","Switzerland"
980,"Iran","Colombia","Argentina","Poland"
981,"Mexico","Russia","Argentina","England"
982,"England","Iran","Spain","Belgium"
983,"Germany","Brazil","Portugal","Croatia"
984,"Portugal","Spain","Belgium","Germany"
985,"Portugal","Brazil","Uruguay","Colombia"
986,"Brazil","Croatia","Germany","France"
987,"Argentina","Belgium","Germany","Portugal"
988,"Iceland","Russia","Brazil","South Korea"
989,"Russia","Germany","Colombia","Uruguay"
990,"Croatia","Brazil","Germany","Iceland"
991,"France","Switzerland","Japan","Croatia"
992,"Brazil","Belgium","Croatia","Portugal"
993,"Argentina","England","Spain","Brazil"
994,"France","Australia","Germany","Japan"
995,"England","Argentina","Colombia","Peru"
996,"Mexico","Peru","England","France"
997,"Brazil","Argentina","France","Costa Rica"
998,"Brazil","Argentina","Mexico","Nigeria"
999,"Colombia","Mexico","Spain","Croatia"
1000,"Croatia","Poland","England","Spain"
